timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-03 19:12:00,12.92471,77.584588,12.932835,77.638904,6.1,2.11,25.91,204.07
2024-01-03 19:16:00,12.926304,77.5541,12.954585,77.603215,6.29,2.13,25.62,210.88
2024-01-03 19:20:00,12.942002,77.546495,12.945585,77.610293,7.09,1.58,21.37,184.15
2024-01-03 19:22:00,12.986334,77.614061,12.986616,77.642061,3.11,1.91,15.98,121.2
2024-01-03 19:23:00,12.949508,77.629103,12.929059,77.55006,9.06,1.83,36.32,248.69
2024-01-03 19:26:00,12.960771,77.571369,12.944389,77.578129,1.97,2.02,11.39,97.6
2024-01-03 19:28:00,12.985784,77.565433,12.968079,77.552137,2.46,1.58,10.72,96.56
2024-01-03 19:31:00,12.972154,77.571383,12.957382,77.603001,3.87,1.67,16.75,127.66
2024-01-03 19:33:00,12.992436,77.622717,12.936503,77.579848,7.82,1.67,29.74,207.01
2024-01-03 19:37:00,12.921884,77.614778,12.925583,77.584611,3.37,2.27,18.9,141.93
2024-01-03 19:41:00,12.970126,77.550927,12.958769,77.580645,3.53,2.45,21.54,153.81
2024-01-03 19:45:00,12.958424,77.595788,12.998233,77.591717,4.44,1.55,13.62,132.62
2024-01-03 19:50:00,12.99252,77.61024,13.020395,77.55125,7.24,1.88,31.44,213.45
2024-01-03 19:51:00,12.931129,77.561234,12.980777,77.639106,10.25,1.7,35.89,259.58
2024-01-03 19:52:00,12.942948,77.644306,12.974202,77.616801,4.62,2.14,18.95,168.53
2024-01-03 19:56:00,12.995568,77.55697,13.020148,77.612942,6.79,1.77,26.33,193.9
2024-01-03 19:57:00,12.945503,77.629124,13.000015,77.599152,6.91,2.04,26.65,219.16
2024-01-03 19:58:00,12.960794,77.602437,12.933277,77.555143,6.07,2.11,26.94,203.94
2024-01-03 20:02:00,13.004117,77.614888,12.961905,77.590811,5.39,1.68,20.38,158.91
2024-01-03 20:03:00,12.922005,77.632887,12.960761,77.562428,8.93,2.49,47.83,316.82
2024-01-03 20:05:00,12.935181,77.545489,12.992453,77.596467,8.51,2.39,40.85,294.53
2024-01-03 20:08:00,12.978261,77.60025,13.018341,77.567736,5.73,1.77,18.83,171.36
2024-01-03 20:09:00,13.01225,77.571825,12.98013,77.575448,3.59,1.83,14.75,128.69
2024-01-03 20:13:00,13.016536,77.594545,12.975734,77.553742,6.41,2.17,28.78,216.78
2024-01-03 20:14:00,12.965201,77.549084,13.004431,77.574605,5.19,2.43,23.49,201.74
2024-01-03 20:18:00,12.984261,77.596191,13.008978,77.605045,2.91,2.43,16.46,134.97
2024-01-03 20:19:00,12.924415,77.626438,12.933546,77.574144,5.89,2.45,31.3,222.98
2024-01-03 20:22:00,12.950834,77.562388,12.95808,77.57801,1.91,1.65,8.46,87.75
2024-01-03 20:24:00,12.999402,77.585494,12.967687,77.632054,6.25,1.89,26.94,192.15
2024-01-03 20:26:00,13.002347,77.577791,12.975777,77.614181,5.0,2.45,26.23,197.19
2024-01-03 20:28:00,12.956267,77.638445,12.988383,77.603197,5.29,1.88,21.29,169.38
2024-01-03 20:32:00,12.942197,77.615215,12.941767,77.63532,2.23,2.36,9.76,113.32
2024-01-03 20:35:00,12.98679,77.628023,12.98396,77.598794,3.26,1.73,11.16,117.57
2024-01-03 20:39:00,13.010262,77.558829,12.982634,77.625303,7.99,1.74,27.14,217.16
2024-01-03 20:40:00,13.00958,77.563643,12.984768,77.64125,9.04,1.71,35.56,236.06
2024-01-03 20:44:00,13.019482,77.569972,12.960488,77.626848,9.1,2.06,39.65,275.19
2024-01-03 20:47:00,12.963805,77.562667,12.952099,77.61823,6.3,1.65,22.3,174.62
2024-01-03 20:49:00,12.993788,77.547859,12.933242,77.614284,9.98,2.44,50.45,341.92
2024-01-03 20:51:00,13.013078,77.594831,12.956915,77.611101,6.49,1.99,29.32,205.0
2024-01-03 20:53:00,13.01829,77.597982,12.961221,77.58611,6.47,1.93,27.91,199.49
2024-01-03 20:54:00,12.924854,77.553635,12.936228,77.620151,7.49,1.54,26.23,188.34
2024-01-03 20:58:00,12.959374,77.601228,12.972569,77.612775,1.95,2.07,9.16,98.28
2024-01-03 20:59:00,12.968987,77.612763,12.937062,77.608775,3.57,2.1,16.59,140.18
2024-01-03 21:04:00,13.018434,77.550326,12.997564,77.62411,8.51,1.22,20.17,174.1
2024-01-03 21:05:00,12.954681,77.630831,12.97598,77.632968,2.38,1.23,5.04,84.96
2024-01-03 21:06:00,12.939469,77.573243,12.945195,77.591237,2.1,1.29,6.81,82.57
2024-01-03 21:10:00,12.971395,77.623727,12.958202,77.607605,2.31,1.0,7.14,77.79
2024-01-03 21:14:00,12.999715,77.570451,12.953214,77.61471,7.13,1.24,20.13,155.89
2024-01-03 21:18:00,12.969366,77.607541,12.947467,77.58149,3.78,1.29,10.05,108.43
2024-01-03 21:20:00,12.985709,77.591792,13.001669,77.556656,4.28,1.03,13.76,103.17
2024-01-03 21:24:00,12.969773,77.633408,12.942122,77.638837,3.13,1.26,8.54,97.31
2024-01-03 21:29:00,13.003247,77.64164,12.92692,77.581596,10.78,1.25,30.83,211.73
2024-01-03 21:31:00,13.014329,77.625322,12.942516,77.57762,9.57,1.09,23.45,174.97
2024-01-03 21:33:00,12.924282,77.63415,12.946204,77.613733,3.33,1.14,11.48,95.51
2024-01-03 21:36:00,12.993146,77.639389,12.980155,77.600185,4.58,1.1,14.2,110.49
2024-01-03 21:38:00,12.999192,77.556812,13.007673,77.577538,2.49,1.04,7.33,80.97
2024-01-03 21:43:00,12.990301,77.574862,12.942525,77.560653,5.53,1.05,10.66,119.83
2024-01-03 21:45:00,12.978765,77.554635,12.965954,77.604792,5.75,1.27,14.86,137.79
2024-01-03 21:48:00,12.966432,77.566445,12.958011,77.547835,2.27,1.16,5.0,81.46
2024-01-03 21:50:00,12.970006,77.551381,12.930539,77.55873,4.46,1.19,15.6,113.76
2024-01-03 21:52:00,12.991719,77.586842,12.955593,77.621056,5.52,1.12,17.05,124.24
2024-01-03 21:54:00,12.962114,77.601947,12.985934,77.61988,3.31,1.22,9.8,98.3
2024-01-03 21:57:00,12.993376,77.604895,13.006265,77.64083,4.24,1.09,9.9,105.35
2024-01-03 22:00:00,12.984389,77.610004,12.978126,77.577489,3.68,1.09,9.53,98.08
2024-01-03 22:04:00,12.975297,77.63813,13.008933,77.60469,5.26,1.02,9.05,114.48
2024-01-03 22:05:00,12.995924,77.63636,12.981213,77.6373,1.64,1.03,5.3,70.19
2024-01-03 22:07:00,13.015876,77.559864,12.928489,77.614095,11.42,1.22,31.21,217.21
2024-01-03 22:10:00,13.021595,77.6048,12.989224,77.589203,3.99,1.06,7.85,100.6
2024-01-03 22:14:00,12.936553,77.63204,12.927578,77.5928,4.47,1.26,14.14,117.76
2024-01-03 22:16:00,13.000977,77.594747,12.94108,77.575652,6.98,1.11,14.51,143.01
2024-01-03 22:19:00,13.013275,77.611684,12.952093,77.584721,7.42,1.23,17.08,159.47
2024-01-03 22:21:00,12.935223,77.587989,12.934682,77.617837,3.31,1.18,10.45,97.11
2024-01-03 22:24:00,12.937038,77.597663,13.007161,77.605674,7.83,1.05,16.54,148.82
2024-01-03 22:25:00,12.968292,77.584699,12.968597,77.573131,1.28,1.2,6.28,68.46
2024-01-03 22:29:00,13.01265,77.593492,12.968735,77.635738,6.76,1.11,19.47,139.86
2024-01-03 22:31:00,12.968774,77.576338,12.963823,77.599943,2.68,1.24,9.62,89.69
2024-01-03 22:34:00,12.944516,77.58043,12.997441,77.565648,6.1,1.13,16.14,132.9
2024-01-03 22:38:00,12.946547,77.552697,12.952434,77.642418,9.98,1.15,23.69,187.32
2024-01-03 22:40:00,13.009667,77.57723,12.991339,77.576517,2.04,1.12,8.57,77.47
2024-01-03 22:41:00,12.986277,77.611217,12.967561,77.591624,3.01,1.22,12.33,93.99
2024-01-03 22:43:00,13.013271,77.547484,12.928532,77.561019,9.53,1.06,24.85,170.62
2024-01-03 22:47:00,12.987795,77.554796,12.989323,77.639037,9.35,1.18,26.25,182.38
2024-01-03 22:52:00,13.010447,77.568455,12.959236,77.597743,6.55,1.24,15.73,147.63
2024-01-03 22:53:00,13.005411,77.605824,13.016602,77.603761,1.26,1.11,5.0,66.85
2024-01-03 22:55:00,12.976267,77.615384,12.965475,77.5847,3.61,1.06,12.02,96.06
2024-01-03 22:57:00,12.930878,77.625243,12.956764,77.571274,6.64,1.09,15.93,136.72
2024-01-03 23:01:00,12.927159,77.620511,12.94602,77.578749,5.09,1.18,15.36,121.78
2024-01-03 23:05:00,12.98888,77.576625,12.99761,77.636243,6.69,1.21,17.9,147.28
2024-01-03 23:07:00,13.005147,77.577784,12.93585,77.635425,10.01,1.16,26.63,189.83
2024-01-03 23:10:00,12.9609,77.610946,12.9627,77.57603,3.88,1.08,10.09,100.46
2024-01-03 23:11:00,12.936466,77.546065,12.952124,77.590757,5.26,1.24,15.43,128.18
2024-01-03 23:14:00,12.969889,77.573602,12.962654,77.62464,5.72,1.27,15.48,137.28
2024-01-03 23:15:00,13.001789,77.563849,12.979033,77.604323,5.15,1.25,16.82,127.48
2024-01-03 23:20:00,12.951082,77.628833,12.953957,77.624369,0.59,1.2,5.0,58.48
2024-01-03 23:24:00,12.937867,77.562645,12.981959,77.630151,8.95,1.22,20.08,181.31
2024-01-03 23:28:00,12.965716,77.579384,12.956532,77.587011,1.33,1.1,5.0,67.48
2024-01-03 23:33:00,12.980721,77.635631,12.969781,77.545022,10.13,1.22,25.88,198.34
2024-01-03 23:37:00,13.008405,77.590093,12.933633,77.607275,8.52,1.27,21.59,179.72
2024-01-03 23:38:00,12.957818,77.608658,12.926504,77.600435,3.59,1.11,11.3,97.83
2024-01-03 23:40:00,12.967076,77.634386,13.012399,77.556252,10.03,1.15,27.4,188.39
2024-01-03 23:44:00,12.980796,77.60493,12.99806,77.612924,2.11,1.08,5.0,77.25
2024-01-03 23:49:00,12.967351,77.630154,12.966706,77.599082,3.45,1.07,8.93,94.37
2024-01-03 23:50:00,12.982979,77.550841,12.937878,77.609649,8.23,1.13,19.17,161.95
2024-01-03 23:54:00,12.934215,77.560375,12.938562,77.601041,4.54,1.15,11.89,112.41
2024-01-03 23:57:00,13.018005,77.597648,12.993207,77.625574,4.15,1.14,12.23,106.54
2024-01-04 00:00:00,13.019187,77.545689,12.992606,77.636585,10.51,1.13,22.79,192.97
2024-01-04 00:04:00,13.014509,77.551438,13.001908,77.634853,9.36,1.16,22.08,180.11
2024-01-04 00:09:00,12.964382,77.630289,12.97242,77.599963,3.48,1.13,8.29,97.26
2024-01-04 00:12:00,12.937091,77.581476,13.012835,77.619723,9.42,1.19,26.79,184.75
2024-01-04 00:14:00,12.929128,77.637109,12.931737,77.572635,7.16,1.07,13.69,142.22
2024-01-04 00:18:00,13.011892,77.547451,13.011411,77.596051,5.39,1.2,16.66,127.65
2024-01-04 00:20:00,12.966287,77.545782,12.924361,77.600726,7.67,1.03,14.23,144.45
2024-01-04 00:22:00,12.96665,77.589543,12.921951,77.608937,5.41,1.1,13.29,121.38
2024-01-04 00:27:00,12.934087,77.600633,12.956987,77.555903,5.58,1.28,12.64,135.41
2024-01-04 00:30:00,12.935961,77.573989,13.009169,77.592868,8.39,1.13,21.13,163.39
2024-01-04 00:34:00,12.971522,77.625996,12.962262,77.548681,8.64,1.15,18.83,169.65
2024-01-04 00:38:00,12.933809,77.555246,12.974184,77.633395,9.76,1.11,25.81,180.22
2024-01-04 00:39:00,12.974544,77.617839,12.935227,77.559553,7.8,1.22,19.6,164.52
2024-01-04 00:43:00,12.938902,77.581031,12.978211,77.571626,4.49,1.24,14.33,116.84
2024-01-04 00:47:00,12.982528,77.604924,12.938211,77.60425,4.92,1.13,12.09,116.49
2024-01-04 00:49:00,12.975346,77.59438,12.946692,77.632483,5.29,1.27,14.92,130.58
2024-01-04 00:50:00,12.947972,77.577064,12.989081,77.619308,6.54,1.29,21.25,151.18
2024-01-04 00:53:00,12.92331,77.6002,12.967146,77.589806,5.0,1.19,16.89,121.55
2024-01-04 00:56:00,13.003868,77.640067,12.940967,77.545687,12.59,1.11,29.97,217.74
2024-01-04 00:59:00,12.947428,77.598978,13.008021,77.622473,7.21,1.18,15.23,152.06
2024-01-04 01:04:00,13.002667,77.616942,13.019364,77.630547,2.39,1.19,5.0,84.25
2024-01-04 01:06:00,13.017301,77.587927,12.942387,77.603526,8.49,1.1,20.56,161.91
2024-01-04 01:07:00,12.9232,77.63285,12.927875,77.595452,4.18,1.21,14.15,110.92
2024-01-04 01:11:00,13.020799,77.570163,12.951516,77.546362,8.13,1.21,23.19,167.8
2024-01-04 01:12:00,12.924634,77.566548,13.009768,77.554067,9.55,1.15,20.57,181.42
2024-01-04 01:14:00,12.961504,77.546998,12.976879,77.6217,8.47,1.05,18.74,156.94
2024-01-04 01:16:00,12.945199,77.615381,13.008794,77.634447,7.37,1.16,20.73,152.39
2024-01-04 01:20:00,12.951309,77.554888,12.974934,77.572208,3.25,1.28,12.98,99.93
2024-01-04 01:25:00,13.013256,77.575266,12.945235,77.582797,7.6,1.06,14.4,147.01
2024-01-04 01:29:00,12.998467,77.565377,12.955382,77.586676,5.33,1.22,14.67,127.9
2024-01-04 01:34:00,12.96112,77.579247,12.980733,77.553847,3.56,1.17,6.83,100.08
2024-01-04 01:39:00,13.010834,77.592417,12.959855,77.596693,5.68,1.04,13.76,120.71
2024-01-04 01:44:00,13.003068,77.622353,12.944597,77.623698,6.49,1.13,16.89,137.7
2024-01-04 01:47:00,12.931536,77.628102,13.007192,77.633472,8.42,1.06,17.0,156.94
2024-01-04 01:51:00,12.935742,77.596313,12.971342,77.610816,4.27,1.1,7.89,106.08
2024-01-04 01:56:00,12.941989,77.616306,12.993877,77.635848,6.15,1.25,15.97,142.33
2024-01-04 02:00:00,12.97266,77.554074,13.020758,77.619904,9.05,1.19,25.1,179.37
2024-01-04 02:05:00,12.990521,77.602549,13.01086,77.624062,3.29,1.08,9.12,92.78
2024-01-04 02:10:00,12.978264,77.578819,13.003268,77.63322,6.65,1.03,15.96,132.31
2024-01-04 02:14:00,13.013233,77.637394,12.963715,77.604494,6.6,1.05,18.64,133.23
2024-01-04 02:18:00,13.020077,77.608449,12.973099,77.642896,6.47,1.15,13.41,139.38
2024-01-04 02:22:00,12.996617,77.58993,12.994581,77.574275,1.75,1.01,6.94,71.28
2024-01-04 02:26:00,12.950493,77.584466,12.980942,77.610936,4.48,1.01,12.8,104.46
2024-01-04 02:29:00,12.959203,77.59632,12.996047,77.628928,5.46,1.0,9.12,115.55
2024-01-04 02:34:00,12.966332,77.595782,12.97879,77.602901,1.59,1.19,8.04,72.65
2024-01-04 02:38:00,13.020462,77.548693,12.967276,77.604815,8.58,1.23,22.31,176.22
2024-01-04 02:43:00,13.009943,77.566648,12.96776,77.571918,4.72,1.28,11.17,122.38
2024-01-04 02:48:00,12.940436,77.637604,13.008152,77.600475,8.57,1.16,23.07,168.91
2024-01-04 02:53:00,12.959397,77.554896,12.939062,77.587172,4.23,1.27,11.08,114.57
2024-01-04 02:54:00,12.968285,77.583524,12.925192,77.590999,4.85,1.09,15.04,113.66
2024-01-04 02:58:00,12.996126,77.584249,13.010035,77.569001,2.29,1.17,5.03,82.03
2024-01-04 02:59:00,12.923389,77.616118,12.92429,77.596364,2.19,1.25,5.0,82.91
2024-01-04 03:00:00,13.017861,77.55941,12.951549,77.552154,7.4,1.1,16.47,147.79
2024-01-04 03:03:00,12.974772,77.593938,13.006128,77.56869,4.47,1.2,9.14,114.21
2024-01-04 03:06:00,12.923678,77.575764,12.985901,77.559425,7.14,1.09,13.69,143.21
2024-01-04 03:11:00,13.015043,77.627522,12.952598,77.569747,9.44,1.27,25.86,194.36
2024-01-04 03:15:00,12.993346,77.548408,13.000683,77.625669,8.61,1.07,21.01,160.59
2024-01-04 03:19:00,12.949319,77.594353,12.996411,77.556327,6.72,1.08,17.19,136.71
2024-01-04 03:23:00,12.987456,77.597617,12.97932,77.563234,3.92,1.15,11.61,104.21
2024-01-04 03:28:00,12.972244,77.640335,12.972705,77.565333,8.33,1.2,19.64,169.42
2024-01-04 03:30:00,12.973904,77.571566,12.977352,77.611171,4.41,1.06,8.26,106.22
2024-01-04 03:32:00,12.998732,77.570891,13.014033,77.562192,1.95,1.26,9.69,79.53
2024-01-04 03:33:00,12.922668,77.573165,12.923857,77.633227,6.67,1.28,15.66,152.38
2024-01-04 03:37:00,12.932489,77.579777,12.933651,77.634608,6.09,1.3,14.17,144.73
2024-01-04 03:39:00,12.976758,77.568865,12.973404,77.587348,2.09,1.14,5.0,78.43
2024-01-04 03:42:00,12.949471,77.565621,13.01689,77.601232,8.46,1.08,19.57,159.88
2024-01-04 03:43:00,12.959471,77.637746,13.020774,77.610712,7.44,1.22,17.61,158.61
2024-01-04 03:47:00,12.965968,77.572087,12.992041,77.626756,6.72,1.01,11.59,131.3
2024-01-04 03:50:00,13.003593,77.564805,12.985576,77.629925,7.5,1.2,18.74,157.9
2024-01-04 03:55:00,12.977389,77.584263,12.991398,77.604309,2.71,1.18,7.51,88.56
2024-01-04 04:00:00,12.967084,77.581525,12.95082,77.634508,6.15,1.19,12.69,138.02
2024-01-04 04:03:00,12.929657,77.634939,12.935914,77.58609,5.47,1.05,13.14,119.08
2024-01-04 04:07:00,12.942247,77.617656,12.927373,77.628736,2.06,1.16,6.67,78.64
2024-01-04 04:09:00,12.944629,77.5448,13.018113,77.628205,12.34,1.21,34.39,229.11
2024-01-04 04:11:00,12.951256,77.608659,12.994154,77.595804,4.97,1.24,10.59,123.88
2024-01-04 04:15:00,12.935163,77.632117,12.941392,77.571636,6.75,1.21,16.94,147.67
2024-01-04 04:17:00,12.963079,77.563478,12.999856,77.639333,9.36,1.1,22.07,173.63
2024-01-04 04:21:00,12.962585,77.600707,12.991049,77.574546,4.29,1.08,13.98,105.87
2024-01-04 04:22:00,12.957239,77.617245,12.995811,77.609765,4.36,1.23,13.66,114.19
2024-01-04 04:24:00,12.950977,77.556107,12.943082,77.606051,5.61,1.01,12.14,118.11
2024-01-04 04:29:00,12.944535,77.642891,12.984766,77.607078,5.98,1.1,12.53,129.17
2024-01-04 04:34:00,13.014333,77.638984,12.941388,77.613286,8.58,1.25,20.23,178.75
2024-01-04 04:36:00,12.954513,77.63321,12.930231,77.560259,8.53,1.25,20.58,177.59
2024-01-04 04:37:00,12.963941,77.574439,12.991922,77.613839,5.36,1.29,18.52,132.84
2024-01-04 04:42:00,12.939804,77.571271,13.014558,77.566844,8.31,1.05,18.23,154.86
2024-01-04 04:46:00,12.997102,77.567322,12.984524,77.589148,2.8,1.1,10.56,86.83
2024-01-04 04:50:00,12.984803,77.590268,12.924027,77.596074,6.78,1.26,17.97,152.23
2024-01-04 04:54:00,12.958844,77.623377,13.016797,77.625479,6.44,1.26,16.65,147.28
2024-01-04 04:58:00,12.941179,77.641524,12.94959,77.573292,7.63,1.26,21.79,165.56
2024-01-04 05:02:00,13.010946,77.626634,13.002364,77.580692,5.19,1.21,12.55,125.02
2024-01-04 05:03:00,12.960483,77.566332,13.015721,77.563682,6.14,1.01,13.25,124.16
2024-01-04 05:07:00,12.986152,77.613523,13.003381,77.585309,3.67,1.1,7.59,98.27
2024-01-04 05:11:00,12.943972,77.629919,12.965215,77.594824,4.55,1.04,12.02,107.05
2024-01-04 05:14:00,12.929889,77.610316,12.938521,77.586418,2.82,1.2,9.88,90.53
2024-01-04 05:18:00,12.974199,77.570206,13.011172,77.614662,6.42,1.3,16.63,150.02
2024-01-04 05:19:00,12.974845,77.606887,12.925269,77.594011,5.69,1.03,16.41,120.37
2024-01-04 05:21:00,12.980693,77.590309,12.988013,77.560083,3.45,1.15,11.51,97.44
2024-01-04 05:22:00,12.968607,77.643976,12.982883,77.582534,7.0,1.15,14.08,146.38
2024-01-04 05:25:00,13.004739,77.581918,12.965867,77.640948,7.85,1.12,16.16,154.98
2024-01-04 05:27:00,12.964125,77.570806,12.961544,77.643299,8.05,1.13,17.96,159.53
2024-01-04 05:29:00,12.996455,77.560286,12.99305,77.596651,4.05,1.07,11.56,102.05
2024-01-04 05:33:00,12.980576,77.612494,12.984126,77.546324,7.36,1.19,21.6,154.85
2024-01-04 05:38:00,12.926006,77.606891,13.005633,77.607874,8.84,1.14,23.6,171.2
2024-01-04 05:43:00,12.948155,77.635757,12.946313,77.63615,0.21,1.14,5.0,52.87
2024-01-04 05:46:00,12.929436,77.588279,12.943226,77.566983,2.82,1.19,5.09,90.08
2024-01-04 05:50:00,12.941743,77.61514,13.014549,77.593054,8.45,1.25,20.01,176.89
2024-01-04 05:55:00,12.959437,77.56959,12.947999,77.643924,8.35,1.05,18.32,155.45
2024-01-04 05:59:00,12.945455,77.582186,12.948369,77.574031,0.96,1.25,5.0,64.36
2024-01-04 06:01:00,12.959881,77.634864,12.933201,77.574179,7.36,1.18,19.77,153.84
2024-01-04 06:03:00,12.977058,77.580688,13.011702,77.593381,4.1,1.26,15.25,111.9
2024-01-04 06:07:00,13.005122,77.570462,13.011696,77.621407,5.7,1.08,13.66,123.96
2024-01-04 06:11:00,12.926835,77.560826,12.996844,77.563644,7.78,1.02,17.2,145.47
2024-01-04 06:16:00,13.001159,77.631692,12.96549,77.557803,9.11,1.06,17.9,165.45
2024-01-04 06:21:00,12.978598,77.606076,12.94953,77.615224,3.38,1.24,11.11,100.41
2024-01-04 06:25:00,12.939493,77.623822,13.013686,77.582158,9.45,1.22,22.17,187.96
2024-01-04 06:28:00,12.960317,77.585895,12.922795,77.596351,4.32,1.2,10.17,112.25
2024-01-04 06:31:00,12.969085,77.58158,12.926518,77.569699,4.91,1.23,13.5,122.69
2024-01-04 06:34:00,12.944048,77.636804,13.011306,77.621425,7.66,1.12,21.42,153.08
2024-01-04 06:38:00,13.009731,77.601539,12.936449,77.557232,9.51,1.03,23.72,167.7
2024-01-04 06:40:00,12.935815,77.609166,13.012022,77.560264,10.05,1.01,20.94,171.53
2024-01-04 06:45:00,12.983831,77.595548,12.977728,77.637306,4.68,1.23,13.1,119.37
2024-01-04 06:48:00,12.988461,77.598183,12.95857,77.634081,5.19,1.22,17.48,125.89
2024-01-04 06:49:00,13.0141,77.641527,12.997396,77.604908,4.47,1.06,10.7,106.93
2024-01-04 06:52:00,12.984573,77.589513,12.932828,77.582474,5.8,1.05,16.83,122.98
2024-01-04 06:53:00,12.990677,77.641335,12.936356,77.564434,10.45,1.29,30.29,211.31
2024-01-04 06:57:00,12.955253,77.633488,13.000752,77.60513,5.95,1.12,15.86,129.76
2024-01-04 06:59:00,12.962604,77.582808,12.989959,77.62776,5.84,1.12,17.64,128.21
2024-01-04 07:04:00,12.974811,77.634932,12.956716,77.561262,8.42,1.11,22.47,161.8
2024-01-04 07:05:00,13.000069,77.629159,12.948774,77.567716,8.88,1.16,22.86,173.27
2024-01-04 07:10:00,12.942934,77.644117,12.930021,77.558778,9.58,1.21,25.3,189.28
2024-01-04 07:11:00,12.926574,77.597068,12.933409,77.569896,3.11,1.21,7.66,95.3
2024-01-04 07:14:00,12.928542,77.547103,12.966162,77.577862,5.39,1.15,15.32,124.74
2024-01-04 07:18:00,13.012452,77.629128,12.971714,77.575617,7.47,1.04,16.47,143.59
2024-01-04 07:20:00,12.929406,77.617418,13.006961,77.547136,11.62,1.05,27.32,196.99
2024-01-04 07:22:00,12.971763,77.639898,12.975294,77.544705,10.57,1.16,29.11,197.52
2024-01-04 07:23:00,12.98809,77.595831,13.004208,77.581004,2.43,1.21,9.27,85.43
2024-01-04 07:28:00,12.980134,77.58042,12.984394,77.587088,0.88,1.23,5.0,63.0
2024-01-04 07:33:00,12.96853,77.566149,12.930105,77.577537,4.45,1.22,14.14,115.23
2024-01-04 07:37:00,13.003673,77.546494,12.994922,77.625189,8.79,1.14,21.48,170.73
2024-01-04 07:42:00,12.982386,77.593606,13.015381,77.56418,4.91,1.05,10.62,111.86
2024-01-04 07:45:00,12.922635,77.593081,12.956317,77.56835,4.64,1.13,8.47,112.71
2024-01-04 07:49:00,13.008301,77.577336,12.984884,77.612087,4.65,1.23,11.81,118.57
2024-01-04 07:54:00,12.934395,77.606482,12.972832,77.559387,6.75,1.16,18.21,143.87
2024-01-04 07:59:00,12.993557,77.553173,12.95987,77.6312,9.43,1.06,23.38,169.44
2024-01-04 08:04:00,13.008278,77.54973,12.956262,77.559958,5.88,2.02,26.68,192.44
2024-01-04 08:08:00,12.999537,77.611455,13.015152,77.610054,1.74,1.96,7.79,90.89
2024-01-04 08:10:00,13.003886,77.563903,12.962678,77.635215,9.14,2.3,46.59,302.55
2024-01-04 08:14:00,12.955628,77.589763,13.008714,77.562704,6.61,1.96,25.29,205.55
2024-01-04 08:15:00,12.940583,77.608929,12.959113,77.563528,5.44,1.83,22.72,169.32
2024-01-04 08:18:00,12.970445,77.582039,12.992565,77.615161,4.42,1.55,12.67,132.21
2024-01-04 08:21:00,12.925611,77.598937,12.98189,77.616311,6.54,1.74,21.5,186.63
2024-01-04 08:22:00,12.927595,77.574626,12.969109,77.638496,8.46,2.43,45.32,296.29
2024-01-04 08:26:00,12.927475,77.584584,12.941305,77.640729,6.42,1.92,26.83,197.75
2024-01-04 08:28:00,12.988169,77.570003,13.014468,77.620527,6.32,1.82,22.43,188.01
2024-01-04 08:31:00,12.964989,77.612392,12.991212,77.639923,4.22,2.15,21.87,158.89
2024-01-04 08:34:00,12.973362,77.624576,12.971208,77.563267,6.81,2.28,35.9,235.91
2024-01-04 08:38:00,13.013155,77.630076,12.968531,77.617232,5.15,2.44,30.08,201.08
2024-01-04 08:40:00,12.998747,77.633758,12.93983,77.593004,7.95,2.03,31.26,244.18
2024-01-04 08:42:00,12.971534,77.568557,12.988059,77.555455,2.34,1.58,11.78,94.51
2024-01-04 08:43:00,12.980036,77.581128,12.937346,77.633632,7.51,2.37,37.18,263.39
2024-01-04 08:44:00,12.940837,77.549314,13.014334,77.564883,8.34,1.59,29.15,209.11
2024-01-04 08:45:00,12.962363,77.62071,12.963349,77.61184,0.99,1.9,5.64,72.58
2024-01-04 08:47:00,12.985731,77.564537,12.982988,77.635327,7.86,2.06,35.09,244.02
2024-01-04 08:48:00,12.947372,77.575328,12.963855,77.559068,2.57,2.23,13.8,118.92
2024-01-04 08:50:00,13.017891,77.630419,12.996476,77.572762,6.83,1.51,19.18,173.78
2024-01-04 08:51:00,13.001891,77.555274,12.921945,77.590933,9.72,2.05,39.69,289.34
2024-01-04 08:55:00,13.000736,77.561555,12.942256,77.582391,6.89,1.78,26.78,197.54
2024-01-04 08:58:00,12.98754,77.563348,12.928615,77.559725,6.55,1.92,23.84,201.28
2024-01-04 09:01:00,12.954183,77.566513,12.940162,77.593683,3.39,2.39,18.83,147.32
2024-01-04 09:05:00,13.010314,77.546177,12.955657,77.577603,7.0,1.88,29.03,207.96
2024-01-04 09:10:00,12.989354,77.546296,12.961306,77.562196,3.58,1.72,17.15,123.84
2024-01-04 09:15:00,12.922476,77.596078,12.96041,77.62414,5.24,2.26,27.52,191.94
2024-01-04 09:19:00,12.995222,77.573223,12.987546,77.585804,1.64,2.44,7.98,97.97
2024-01-04 09:22:00,12.932105,77.613804,12.991041,77.545134,10.04,1.71,32.81,256.17
2024-01-04 09:27:00,12.923623,77.584349,12.988032,77.613702,7.86,2.3,36.91,266.82
2024-01-04 09:28:00,12.950473,77.605051,12.969353,77.643278,4.73,2.0,20.67,163.36
2024-01-04 09:29:00,12.961688,77.619946,12.9921,77.59882,4.11,2.03,16.81,150.1
2024-01-04 09:34:00,12.933449,77.552484,12.950862,77.631961,9.03,1.91,37.97,256.72
2024-01-04 09:36:00,13.010115,77.590513,12.931774,77.547806,9.9,1.6,35.76,240.55
